customer_id,age,gender,country,city,customer_segment,membership_level,signup_date,total_previous_rentals
C022153,38,Female,Italia,Venezia,Regular,Standard,2025-03-20,1
C022154,18,Other,Francia,Nice,Occasional,Basic,2023-11-03,3
C022155,49,Female,Portugal,Faro,Occasional,Standard,2025-07-26,2
C022156,55,Male,Francia,Nice,Occasional,Basic,2025-03-11,1
C022157,51,Male,Bélgica,Liège,Frequent,Premium,2023-07-09,27
C022158,23,Male,Alemania,Köln,Regular,Standard,2020-08-13,15
C022159,43,Male,Italia,Roma,Regular,Standard,2022-03-23,12
C022160,35,Female,España,Sevilla,Occasional,Basic,2024-11-12,3
C022161,37,Other,Italia,Firenze,Occasional,Standard,2023-06-06,1
C022162,59,Female,Bélgica,Bruxelles,Occasional,Basic,2019-12-22,1
C022163,32,Male,Portugal,Braga,Occasional,Standard,2020-07-18,6
C022164,46,Female,ITALIA,Cortina,Occasional,Basic,2026-02-05,2
C022165,18,Male,Bélgica,Gent,Occasional,Basic,2022-08-23,1
C022166,38,Male,Alemania,Berlin,Occasional,Basic,2023-06-13,6
C022167,50,Male,Italia,Roma,Regular,Standard,2020-12-09,12
C022168,36,Female,España,Madrid,Occasional,Basic,2021-12-04,2
C022169,45,Male,Bélgica,Antwerpen,Occasional,Standard,2021-12-31,6
C022170,27,Male,España,Valencia,Regular,Standard,2023-07-16,8
C022171,31,Male,Bélgica,Antwerpen,Regular,Premium,2025-08-24,4
C022172,36,Male,Alemania,Hamburg,Occasional,Standard,2024-03-19,0
C022173,30,Male,España,Granada,Regular,Standard,2019-07-29,10
C022174,49,Male,Italia,Firenze,Occasional,Basic,2025-07-04,2
C022175,52,Male,Alemania,Garmisch,Regular,Standard,2023-10-03,3
C022176,46,Male,Italia,Roma,Frequent,Gold,2022-03-23,41
C022177,18,Female,Países Bajos,Den Haag,Occasional,Basic,2023-03-10,2
C022178,33,Male,España,Valencia,Regular,Gold,2026-06-14,4
C022179,48,Female,Francia,Bordeaux,Occasional,Basic,2020-01-10,5
C022180,35,Male,Italia,Firenze,Occasional,Standard,2022-04-15,1
C022181,35,Male,Italia,Firenze,Occasional,Basic,2023-07-02,5
C022182,50,Female,Países Bajos,Utrecht,Occasional,Standard,2021-04-25,1
C022183,50,Male,Francia,Bordeaux,Occasional,Standard,2024-12-06,1
C022184,45,Male,España,Barcelona,Occasional,Standard,2020-04-28,5
C022185,18,Male,Portugal,Faro,Occasional,Basic,2024-03-17,0
C022186,23,Female,Países Bajos,Rotterdam,Occasional,Basic,2026-05-25,0
C022187,43,Female,España,Barcelona,Occasional,Basic,2025-08-10,1
C022188,18,Male,Portugal,Braga,Occasional,Standard,2021-07-11,3
C022189,59,Male,Países Bajos,Rotterdam,Occasional,Standard,2025-02-05,2
C022190,39,Male,Alemania,Köln,Occasional,Basic,2021-01-23,0
C022191,28,Male,Alemania,München,Regular,Standard,2022-03-08,13
C022192,31,Male,Alemania,Frankfurt,VIP,Gold,2023-01-08,69
C022193,53,Female,Italia,Milano,Occasional,Basic,2020-01-12,3
C022194,21,Female,Países Bajos,Eindhoven,Occasional,Basic,2026-06-18,1
C022195,18,Male,Francia,Toulouse,Frequent,Gold,2022-01-04,40
C022196,25,Female,Alemania,Köln,Regular,Premium,2025-02-03,1
C022197,41,Male,Alemania,Frankfurt,VIP,Gold,2020-07-25,91
C022198,58,Female,España,Sevilla,Regular,Gold,2019-08-07,8
C022199,53,Female,Francia,Annecy,Regular,Premium,2024-02-07,3
C022200,32,Female,Países Bajos,Rotterdam,Occasional,Basic,2025-12-07,0
C022201,41,Female,Países Bajos,Amsterdam,Occasional,Standard,2022-05-21,3
C022202,42,Female,Bélgica,Gent,Regular,Basic,2024-04-29,7
C022203,40,Female,Portugal,Faro,Regular,Basic,2026-05-14,1
C022204,18,Female,Alemania,Garmisch,Regular,Standard,2024-04-17,5
C022205,33,Male,Francia,Annecy,VIP,Gold,2024-03-31,38
C022206,48,Male,Francia,Bordeaux,Occasional,Basic,2024-09-13,0
C022207,62,Male,Países Bajos,Groningen,Occasional,Standard,2026-06-13,0
C022208,43,Female,Francia,Annecy,Frequent,Premium,2020-05-01,34
C022209,52,Male,Países Bajos,Utrecht,Frequent,Premium,2021-07-13,39
C022210,49,Female,España,Barcelona,Frequent,Standard,2021-12-06,42
C022211,33,Male,Francia,Nice,Regular,Standard,2020-08-22,10
C022212,20,Male,Francia,Paris,VIP,Gold,2022-08-13,87
C022213,52,Male,España,Granada,Occasional,Basic,2022-06-30,4
C022214,62,Male,Italia,Milano,Occasional,Standard,2023-04-28,1
C022215,32,Male,Alemania,Berlin,Occasional,Basic,2025-01-25,2
C022216,53,Male,Italia,Roma,Occasional,Standard,2025-07-23,1
C022217,39,Male,Alemania,Köln,Frequent,Premium,2025-07-21,9
C022218,20,Female,Países Bajos,Groningen,Occasional,Standard,2022-04-25,6
C022219,38,Male,Italia,Napoli,Regular,Standard,2026-04-11,5
C022220,30,Male,Portugal,Braga,Occasional,Basic,2022-03-19,2
C022221,43,Male,Alemania,Berlin,Regular,Basic,2021-11-06,12
C022222,43,Female,Países Bajos,Eindhoven,Occasional,Basic,2020-02-01,5
C022223,29,Male,Francia,Chamonix,Regular,Standard,2024-04-13,7
C022224,20,Female,España,Zaragoza,Occasional,Premium,2020-12-21,5
C022225,32,Female,Alemania,Berlin,Occasional,Standard,2019-10-02,2
C022226,58,Male,Francia,Marseille,Occasional,Basic,2021-02-09,3
C022227,22,Female,Bélgica,Gent,Regular,Standard,2021-06-18,9
C022228,47,Female,España,Granada,Regular,Standard,2019-08-15,12
C022229,45,Male,España,Valencia,VIP,Premium,2021-07-13,110
C022230,30,Male,Portugal,Coimbra,Frequent,Premium,2024-06-16,20
C022231,27,Female,Italia,Bologna,Occasional,Standard,2025-04-15,0
C022232,45,Male,Francia,Lyon,Occasional,Basic,2025-12-27,0
C022233,37,Female,España,Málaga,Occasional,Basic,2024-02-05,4
C022234,31,Male,Alemania,Frankfurt,Occasional,Standard,2019-07-29,3
C022235,44,Male,Alemania,München,Occasional,Premium,2021-10-24,3
C022236,59,Female,Italia,Cortina,Frequent,Premium,2025-05-26,10
C022237,54,Male,Francia,Toulouse,Frequent,Standard,2023-11-16,36
C022238,39,Female,Alemania,München,Occasional,Basic,2020-11-05,2
C022239,18,Female,Países Bajos,Rotterdam,Regular,Standard,2023-02-25,8
C022240,34,Male,España,Madrid,Frequent,Gold,2021-08-14,39
C022241,24,Male,Países Bajos,Rotterdam,Occasional,Basic,2022-01-16,7
C022242,35,Male,Italia,Venezia,Frequent,Standard,2024-05-31,22
C022243,33,Male,Francia,Annecy,VIP,Premium,2023-09-30,64
C022244,33,Female,Francia,Chamonix,VIP,Standard,2020-05-18,97
C022245,51,Female,Italia,Firenze,Regular,Basic,2024-02-16,4
C022246,35,Male,Portugal,Porto,Occasional,Basic,2023-10-07,1
C022247,34,Female,Francia,Bordeaux,Occasional,Standard,2021-12-12,3
C022248,44,Male,Portugal,Braga,VIP,Gold,2022-07-13,75
C022249,24,Female,España,Bilbao,Occasional,Standard,2023-01-23,0
C022250,33,Other,Bélgica,Antwerpen,Occasional,Standard,2021-06-15,5
C022251,20,Female,Francia,Marseille,Occasional,Basic,2025-07-23,0
C022252,46,Male,España,Zaragoza,Occasional,Basic,2024-09-01,0
C022253,41,Male,Países Bajos,Rotterdam,Occasional,Basic,2020-11-30,2
C022254,64,Female,Países Bajos,Groningen,Frequent,Premium,2025-05-20,16
C022255,18,Female,Alemania,München,Regular,Standard,2022-09-25,6
C022256,50,Female,Países Bajos,Den Haag,Occasional,Basic,2025-06-09,0
C022257,18,Male,Bélgica,Antwerpen,Occasional,Basic,2019-10-16,3
C022258,25,Male,Portugal,Lisboa,Regular,Basic,2022-01-22,9
C022259,18,Female,España,Málaga,Regular,Standard,2024-04-16,10
C022260,38,Female,Francia,Marseille,Frequent,Gold,2026-04-30,8
C022261,41,Female,Portugal,Braga,Frequent,Standard,2022-09-17,30
C022262,33,Female,Países Bajos,Utrecht,Occasional,Basic,2025-12-12,0
C022263,18,Female,Italia,Napoli,Frequent,Premium,2022-03-17,23
C022264,31,Male,Italia,Firenze,Regular,Standard,2020-10-14,9
C022265,39,Male,Italia,Bologna,Regular,Standard,2020-11-27,16
C022266,26,Female,Italia,Firenze,Regular,Premium,2021-05-04,11
C022267,37,Female,Bélgica,Brugge,Occasional,Standard,2019-09-14,2
C022268,52,Female,España,Barcelona,Occasional,Standard,2020-02-26,2
C022269,30,Female,España,Valencia,Regular,Basic,2023-03-15,13
C022270,23,Male,Alemania,Hamburg,Occasional,Standard,2026-01-30,0
C022271,36,Female,Italia,Bologna,Regular,Basic,2022-12-25,6
C022272,61,Female,Francia,Paris,Occasional,Basic,2023-09-18,3
C022273,44,Male,Bélgica,Antwerpen,Regular,Premium,2023-02-25,9
C022274,18,Male,España,Zaragoza,Frequent,Premium,2026-03-03,10
C022275,55,Male,España,Zaragoza,Occasional,Standard,2025-06-30,1
C022276,32,MALE,francia,Paris,Occasional,Basic,2022-12-17,1
C022277,34,Female,Portugal,Lisboa,Regular,Standard,2020-07-28,13
C022278,21,Female,Italia,Cortina,Occasional,Basic,2025-01-05,0
C022279,39,Male,Países Bajos,Utrecht,Occasional,Standard,2026-01-01,2
C022280,18,Female,Bélgica,Bruxelles,Regular,Standard,2019-08-18,10
C022281,23,female,Francia,Bordeaux,Occasional,Standard,2020-12-31,3
C022282,45,Female,Francia,Paris,Regular,Standard,2023-01-30,6
C022283,39,Female,España,Barcelona,Occasional,Basic,2020-12-22,1
C022284,28,Male,Francia,Toulouse,Occasional,Standard,2021-11-25,6
C022285,35,Female,Países Bajos,Den Haag,Occasional,Basic,2020-01-10,2
C022286,47,Male,Francia,Chamonix,VIP,Premium,2024-09-16,46
C022287,42,Male,Francia,Paris,Regular,Standard,2023-07-05,10
C022288,46,Male,España,Zaragoza,Occasional,Standard,2021-12-10,6
C022289,22,Male,Portugal,Porto,Occasional,Standard,2023-01-14,3
C022290,28,Female,Bélgica,Liège,Regular,Standard,2021-06-24,10
C022291,63,Female,Portugal,Porto,Regular,Premium,2019-08-20,10
C022292,32,Male,España,Barcelona,Occasional,Standard,2022-08-12,2
C022293,32,Female,Bélgica,Brugge,Occasional,Basic,2023-08-08,3
C022294,39,Female,Alemania,Hamburg,Occasional,Basic,2025-06-29,2
C022295,40,Male,Alemania,Garmisch,Regular,Basic,2025-01-15,4
C022296,25,Male,Países Bajos,Eindhoven,Frequent,Gold,2026-03-25,15
C022297,18,Female,Francia,Annecy,Regular,Standard,2025-02-18,5
C022298,33,Male,Francia,Lyon,Regular,Standard,2022-06-19,10
C022299,37,Male,España,Zaragoza,Occasional,Basic,2025-10-17,1
C022300,18,Female,Italia,Napoli,Regular,Standard,2021-01-23,10
C022301,41,Female,Portugal,Porto,Regular,Standard,2024-07-26,1
C022302,42,Female,Países Bajos,Utrecht,Occasional,Standard,2023-06-02,2
C022303,50, Female,ALEMANIA,Garmisch,Frequent,Gold,2021-07-15,36
C022304,23,Female,Alemania,Hamburg,Occasional,Premium,2024-04-03,2
C022305,42,Female,Francia,Toulouse,Regular,Premium,2024-03-16,7
C022306,45,Female,Portugal,Braga,Regular,Standard,2022-12-03,13
C022307,57,Male,Francia,Toulouse,Frequent,Premium,2021-11-04,47
C022308,49,Male,Países Bajos,Amsterdam,Occasional,Standard,2022-07-13,2
C022309,51,Other,Bélgica,Bruxelles,Frequent,Gold,2025-08-21,12
C022310,39,Female,España,Granada,Occasional,Standard,2022-10-17,1
C022311,32,Female,Países Bajos,Groningen,Occasional,Standard,2023-07-30,1
C022312,54,Female,Italia,Firenze,Frequent,Standard,2021-04-20,35
C022313,21,Male,Países Bajos,Eindhoven,Occasional,Standard,2025-02-28,1
C022314,57,Male,Bélgica,Bruxelles,Regular,Premium,2024-07-16,6
C022315,48,Female,Bélgica,Brugge,Occasional,Basic,2021-08-02,1
C022316,33,Female,Países Bajos,Groningen,Frequent,Standard,2022-06-12,38
C022317,18,Male,España,Zaragoza,Regular,Standard,2021-04-28,7
C022318,37,Female,Francia,Paris,Occasional,Basic,2026-01-10,0
C022319,29,Male,Portugal,Coimbra,Frequent,Premium,2021-09-26,45
C022320,18,Female,Portugal,Porto,Occasional,Basic,2026-02-17,1
C022321,30,Female,Alemania,Berlin,Regular,Standard,2026-01-19,3
C022322,49,Female,Bélgica,Liège,Regular,Premium,2026-02-01,4
C022323,37,Male,Alemania,Berlin,Regular,Basic,2020-10-25,13
C022324,34,Female,Francia,Annecy,Regular,Gold,2020-12-25,8
C022325,18,Female,España,Bilbao,Frequent,Premium,2021-10-13,35
C022326,35,Male,Portugal,Faro,Regular,Standard,2025-10-02,3
C022327,58,Female,España,Zaragoza,Frequent,Standard,2020-06-19,36
C022328,38,Male,Países Bajos,Utrecht,Occasional,Basic,2025-06-02,1
C022329,33,Male,Francia,Marseille,Occasional,Basic,2020-04-17,3
C022330,47,Female,Bélgica,Brugge,Regular,Premium,2024-04-22,1
C022331,54,Male,España,Bilbao,Occasional,Premium,2021-08-05,3
C022332,55,Male,Alemania,Frankfurt,Occasional,Standard,2026-04-12,1
C022333,42,Male,Italia,Napoli,Regular,Basic,2021-08-07,7
C022334,18,Female,Portugal,Porto,Regular,Standard,2022-12-16,13
C022335,50,Female,Países Bajos,Den Haag,Occasional,Standard,2022-02-06,0
C022336,32,Male,Países Bajos,Utrecht,Occasional,Standard,2020-11-08,4
C022337,31,Female,Países Bajos,Groningen,Occasional,Standard,2021-08-26,2
C022338,25,Male,Alemania,Garmisch,Occasional,Standard,2021-11-04,2
C022339,45,Female,Bélgica,Liège,Occasional,Basic,2024-07-22,1
C022340,50,Male,Alemania,Garmisch,Frequent,Premium,2023-01-20,35
C022341,29,Male,Alemania,Köln,Occasional,Standard,2021-09-07,2
C022342,46,Male,Alemania,Berlin,Frequent,Basic,2021-02-13,44
C022343,52,Female,Alemania,Garmisch,VIP,Premium,2020-06-05,90
C022344,42,Female,España,Barcelona,Occasional,Basic,2020-12-04,2
C022345,38,Female,Países Bajos,Groningen,VIP,Gold,2024-07-03,34
C022346,36,Male,Países Bajos,Utrecht,Occasional,Standard,2021-04-28,4
C022347,29,Female,Alemania,Hamburg,Regular,Standard,2023-07-31,9
C022348,47,Male,Alemania,Hamburg,VIP,Premium,2023-03-26,64
C022349,52,Female,España,Madrid,Frequent,Standard,2023-08-24,32
C022350,39,Female,Italia,Torino,Occasional,Basic,2022-08-11,4
C022351,32,Male,Alemania,Köln,Occasional,Basic,2021-12-02,5
C022352,44,Male,Francia,Lyon,Occasional,Basic,2026-01-03,0
C022353,26,Other,España,Madrid,Frequent,Gold,2021-12-17,32
C022354,54,Female,Países Bajos,Groningen,Occasional,Standard,2024-01-16,2
C022355,52,Female,Bélgica,Gent,Regular,Gold,2021-10-22,13
C022356,44,Female,España,Madrid,Occasional,Standard,2019-12-11,2
C022357,32,Female,Bélgica,Brugge,Occasional,Basic,2025-09-08,3
C022358,35,Male,Italia,Firenze,Occasional,Basic,2024-08-28,0
C022359,18,Female,Italia,Cortina,Occasional,Standard,2020-02-20,1
C022360,28,Female,Bélgica,Antwerpen,Regular,Basic,2022-01-06,11
C022361,47,Female,Francia,Paris,Occasional,Basic,2025-05-21,1
C022362,27,Female,Alemania,Garmisch,Occasional,Standard,2020-07-11,4
C022363,69,Male,Italia,Bologna,Regular,Standard,2024-06-10,4
C022364,31,Female,Italia,Napoli,Occasional,Standard,2021-12-14,2
C022365,25,Female,Bélgica,Gent,Regular,Standard,2022-03-22,12
C022366,42,Male,Bélgica,Brugge,Regular,Premium,2021-12-27,10
C022367,42,Female,Portugal,Braga,Regular,Gold,2022-04-09,14
C022368,55,Female,España,Zaragoza,Occasional,Standard,2021-12-27,1
C022369,34,Male,Francia,Marseille,Occasional,Basic,2025-04-10,0
C022370,26,Male,Alemania,Berlin,Frequent,Premium,2022-02-22,36
C022371,30,Female,España,Málaga,Frequent,Premium,2024-03-21,22
C022372,53,Male,Italia,Firenze,Occasional,Standard,2022-07-21,1
C022373,59,Female,Bélgica,Bruxelles,Occasional,Premium,2020-12-27,4
C022374,30,Male,Italia,Napoli,Occasional,Basic,2025-07-10,0
C022375,36,Female,Italia,Cortina,Regular,Premium,2022-10-01,16
C022376,55,Female,España,Granada,Occasional,Standard,2021-10-29,2
C022377,47,Female,Francia,Toulouse,VIP,Premium,2020-02-04,91
C022378,30,Female,Bélgica,Antwerpen,Occasional,Basic,2026-05-04,1
C022379,22,Other,Portugal,Porto,VIP,Premium,2023-03-21,65
C022380,29,Male,Francia,Lyon,Occasional,Premium,2024-09-25,1
C022381,48,Female,Italia,Venezia,Occasional,Basic,2023-12-24,3
C022382,18,Male,Francia,Lyon,Occasional,Basic,2024-12-10,0
C022383,40,Female,Bélgica,Brugge,Occasional,Basic,2021-08-24,4
C022384,32,Female,España,Zaragoza,VIP,Premium,2025-03-26,32
C022385,28,Female,Italia,Milano,Occasional,Premium,2022-07-03,3
C022386,31,Female,Italia,Bologna,Occasional,Basic,2023-06-23,4
C022387,49,Female,Países Bajos,Rotterdam,VIP,Gold,2022-07-25,74
C022388,44,Female,Portugal,Lisboa,Occasional,Basic,2019-10-06,2
C022389,51,Male,Portugal,Coimbra,Occasional,Basic,2024-03-28,1
C022390,27, Female,FRANCIA,Marseille,Occasional,Standard,2020-01-23,6
C022391,18,Male,Países Bajos,Amsterdam,Occasional,Basic,2023-07-08,2
C022392,40,Male,Países Bajos,Amsterdam,Frequent,Premium,2026-03-08,6
C022393,37,Male,Alemania,Garmisch,Occasional,Standard,2026-06-17,0
C022394,31,Other,Francia,Bordeaux,Regular,Standard,2022-05-04,9
C022395,18,FEMALE,Países Bajos,Eindhoven,Occasional,Standard,2024-10-07,2
C022396,48,Male,Bélgica,Antwerpen,Occasional,Standard,2021-09-20,0
C022397,18,Male,Países Bajos,Amsterdam,Regular,Premium,2026-02-25,6
C022398,46,Male,Bélgica,Antwerpen,Regular,Standard,2020-10-09,8
C022399,46,Male,España,Madrid,Regular,Standard,2020-03-31,13
C022400,45,Female,Francia,Marseille,Occasional,Standard,2022-11-07,4
C022401,36,Male,Países Bajos,Groningen,Occasional,Standard,2023-08-07,1
C022402,18,Female,España,Bilbao,Regular,Standard,2019-12-07,11
C022403,18,Female,Francia,Annecy,Regular,Premium,2019-09-03,20
C022404,26,Female,Francia,Annecy,Occasional,Basic,2024-10-30,2
C022405,61,Female,Portugal,Lisboa,Occasional,Basic,2023-03-23,1
C022406,50,Male,Italia,Milano,Regular,Standard,2023-06-25,10
C022407,35,Female,Alemania,Berlin,Occasional,Basic,2025-11-05,1
C022408,29,Female,Alemania,München,Regular,Premium,2021-10-30,15
C022409,39,Female,Alemania,Berlin,Regular,Standard,2021-07-18,12
C022410,48,Female,España,Zaragoza,Occasional,Basic,2021-06-06,4
C022411,41,Female,Italia,Roma,Occasional,Basic,2022-03-21,3
C022412,19,Female,Francia,Chamonix,Regular,Standard,2020-08-14,12
C022413,56,Female,Francia,Chamonix,Regular,Basic,2022-03-17,12
C022414,43,Female,Italia,Milano,Frequent,Premium,2021-01-01,38
C022415,31,Male,Italia,Roma,Regular,Basic,2019-11-06,13
C022416,42,Female,Alemania,Garmisch,Occasional,Basic,2023-10-23,3
C022417,53,Female,Portugal,Lisboa,Occasional,Standard,2020-08-14,5
C022418,42,Other,España,Sevilla,Regular,Gold,2021-04-13,13
C022419,43,Female,Países Bajos,Amsterdam,Occasional,Standard,2021-09-24,0
C022420,57,Male,Alemania,München,Regular,Standard,2022-07-02,14
C022421,29,Other,Italia,Venezia,Occasional,Basic,2023-11-28,2
C022422,25,female,Italia ,Torino,Occasional,Standard,2021-09-16,6
C022423,31,Female,Bélgica,Liège,Occasional,Standard,2020-08-07,4
C022424,48,Female,Italia,Cortina,Frequent,Standard,2020-12-21,44
C022425,50,Male,España,Zaragoza,Regular,Basic,2022-12-07,11
C022426,40,Female,Francia,Nice,Regular,Standard,2025-03-11,3
C022427,26,Female,Bélgica,Liège,Occasional,Premium,2020-03-04,2
C022428,61,Male,España,Madrid,Frequent,Premium,2019-12-06,36
C022429,22,Male,España,Granada,Frequent,Gold,2026-05-31,11
C022430,32,Male,España,Bilbao,Occasional,Basic,2023-07-27,2
C022431,28,Male,Bélgica,Bruxelles,Regular,Premium,2020-05-26,5
C022432,51,Male,Portugal,Braga,Frequent,Standard,2021-10-25,34
C022433,35,Female,Alemania,Berlin,Occasional,Standard,2025-04-15,1
C022434,59,Male,Italia,Milano,Occasional,Basic,2022-08-23,2
C022435,48,Male,España,Valencia,Regular,Standard,2022-11-02,9
C022436,25,Female,España,Zaragoza,Occasional,Basic,2024-11-28,0
C022437,33,Male,Portugal,Coimbra,Regular,Standard,2021-09-14,9
C022438,31,Male,Italia,Venezia,Regular,Premium,2025-07-14,4
C022439,55,Male,Países Bajos,Eindhoven,Occasional,Standard,2021-06-16,4
C022440,48,Female,Bélgica,Bruxelles,Occasional,Basic,2020-12-05,3
C022441,18,Female,Bélgica,Antwerpen,Regular,Basic,2021-10-19,13
C022442,44,Female,Bélgica,Gent,Occasional,Basic,2023-06-13,2
C022443,37,Male,Francia,Nice,Occasional,Standard,2023-07-11,3
C022444,21,Female,España,Granada,Occasional,Basic,2021-10-20,2
C022445,27,Female,Bélgica,Brugge,Frequent,Standard,2023-05-23,28
C022446,35,Male,España,Sevilla,Occasional,Basic,2024-05-15,0
C022447,18,Male,Países Bajos,Den Haag,Occasional,Basic,2020-07-28,3
C022448,40,Female,España,Madrid,Regular,Standard,2023-03-03,10
C022449,39,Female,Alemania,Köln,Occasional,Standard,2022-05-05,5
C022450,34,Male,Portugal,Braga,Regular,Standard,2024-03-14,4
C022451,38,Male,Bélgica,Antwerpen,Occasional,Standard,2023-04-09,3
C022452,35,Male,España,Bilbao,Frequent,Premium,2024-04-27,13
C022453,23,Female,Portugal,Porto,Occasional,Premium,2025-07-25,1
C022454,29,Male,Alemania,Köln,Occasional,Basic,2026-01-10,1
C022455,27,Female,España,Sevilla,Occasional,Basic,2023-11-01,1
C022456,46,Male,España,Granada,Frequent,Premium,2021-05-03,39
C022457,24,Female,España,Bilbao,Frequent,Standard,2023-03-01,32
C022458,30,Female,Portugal,Lisboa,Occasional,Basic,2021-01-03,4
C022459,38,Male,Italia,Firenze,Occasional,Basic,2019-10-31,2
C022460,18,Female,Países Bajos,Den Haag,Occasional,Basic,2025-06-21,0
C022461,32,Female,Francia,Bordeaux,Occasional,Standard,2023-09-14,3
C022462,38,Female,Alemania,München,Occasional,Basic,2022-12-28,4
C022463,40,Female,Países Bajos,Groningen,Frequent,Premium,2026-04-04,9
C022464,42,Female,Francia,Lyon,Occasional,Basic,2024-02-02,2
C022465,27,Female,España,Málaga,Frequent,Gold,2025-06-08,11
C022466,23,Male,Italia,Napoli,Occasional,Standard,2020-12-21,3
C022467,31,Female,Países Bajos,Utrecht,Frequent,Standard,2025-01-10,15
C022468,40,Other,Portugal,Braga,Occasional,Standard,2022-01-08,2
C022469,34,Male,Alemania,Garmisch,Occasional,Standard,2025-07-08,0
C022470,23,Female,Portugal,Coimbra,Regular,Standard,2019-11-14,10
